qid,ans,label
311,K. S. Manilal (1925–2006) was an Indian botanist and plant taxonomist who specialized in the study of the flora of the Western Ghats.,minor_inaccurate
312,He was a professor at the University of Calicut and the founder of the Centre for Advanced Studies in Botany at the University.,accurate
313,He was a Fellow of the Indian Academy of Sciences and the Indian National Science Academy.,minor_inaccurate
314,"He was also a recipient of the Padma Shri, the fourth highest civilian award in India.",accurate
315,Manilal was born in 1925 in the village of Kallar in Kerala.,minor_inaccurate
316,He obtained his B.Sc. degree from the University of Madras in 1945 and his M.Sc.,major_inaccurate
317,degree from the University of Kerala in 1947.,major_inaccurate
318,He then joined the University of Calicut as a lecturer in Botany in 1948.,minor_inaccurate
319,He was promoted to professor in 1962 and served as the Head of the Department of Botany from 1965 to 1975.,minor_inaccurate
320,He was also the founder of the Centre for Advanced Studies in Botany at the University.,accurate
321,Manilal was a prolific researcher and published over 200 research papers in various journals.,accurate
322,"Jeanine Riley (born Jeanine Marie Riley, October 13, 1940) is an American actress, singer, and dancer.",minor_inaccurate
323,She is best known for her roles as Billie Jo Bradley on the television series Petticoat Junction (1964–1970) and as Reba Harrington on the television series The Real McCoys (1962–1963).,minor_inaccurate
324,"Riley was born in Fort Worth, Texas, the daughter of a career Army officer.",minor_inaccurate
325,"She began her career as a dancer, appearing in the Broadway production of Bye Bye Birdie in 1960.",major_inaccurate
326,"She then moved to Hollywood, where she appeared in numerous television shows, including The Real McCoys, The Andy Griffith Show, The Beverly Hillbillies, and The Dick Van Dyke Show.",major_inaccurate
327,She also appeared in the films The Wheeler Dealers (1963) and The Ghost and Mr. Chicken (1966).,major_inaccurate
328,Riley is best known for her role as Billie Jo Bradley on the television series Petticoat Junction (1964–1970).,minor_inaccurate
329,She also appeared in the spin-off series Green Acres (1965–1971).,major_inaccurate
330,She also appeared in the television movie Return to Green Acres (1990).,major_inaccurate
331,"Seyi Shay (born Deborah Oluwaseyi Joshua; 21 December 1985) is a Nigerian singer, songwriter, and actress.",accurate
332,"She started her career as a backup singer for various artists, and released her debut studio album, Seyi or Shay, in 2014.",minor_inaccurate
333,"The album spawned the hit single ""Irawo"", which earned her two nominations at the 2015 Nigeria Entertainment Awards.",minor_inaccurate
334,"She has since released several singles, including ""Yolo Yolo"", ""Right Now"", and ""Gimme Love"".",accurate
335,"She has collaborated with several artists, including Wizkid, Olamide, and Runtown.",accurate
336,"In 2017, she released her second studio album, Electric Package.",minor_inaccurate
337,"The album featured the singles ""Gimme Love"" and ""Weekend Vibes"".",minor_inaccurate
338,Hilda Kuper (1908–2002) was a South African anthropologist and author.,minor_inaccurate
339,"She was born in Johannesburg, South Africa, and studied at the University of the Witwatersrand, where she obtained a B.A. in English and History in 1929.",minor_inaccurate
340,"She then went on to study anthropology at the London School of Economics, where she obtained a Ph.D. in 1936.",accurate
341,"Kuper was a pioneer in the field of African anthropology, and her work focused on the study of African cultures and societies.",minor_inaccurate
342,"She conducted fieldwork in South Africa, Tanzania, and Zimbabwe, and wrote extensively on the topics of race, gender, and identity in African societies.",major_inaccurate
343,"Her most famous work, An African Aristocracy: Rank Among the Swazi (1944), is considered a classic in the field of anthropology.",minor_inaccurate
344,"Kuper was also a strong advocate for the rights of African women, and she was a founding member of the International Council of Women of the Darker Races.",major_inaccurate
345,"Stuart Scott (July 19, 1965 – January 4, 2015) was an American sportscaster and anchor on ESPN, most notably on the network's SportsCenter.",accurate
346,"Well known for his hip-hop style and use of catchphrases such as ""Boo-yah!""",accurate
347,"and ""As cool as the other side of the pillow"", Scott was a regular presence on SportsCenter from 1993 until his death in 2015.",accurate
348,"He was also a contributor to ESPN's Sunday NFL Countdown, NBA Countdown and Baseball Tonight.",accurate
349,He was honored with the Jimmy V Award for Perseverance at the 2014 ESPY Awards.,accurate
350,"Mark Fite (born October 28, 1965) is an American actor, comedian, and writer.",minor_inaccurate
351,"He is best known for his roles in the films The Big Lebowski (1998), The Cable Guy (1996), and The Wedding Singer (1998).",minor_inaccurate
352,"He has also appeared in numerous television shows, including Seinfeld, Friends, and The King of Queens.",minor_inaccurate
353,"Fite was born in Los Angeles, California.",major_inaccurate
354,"He attended the University of California, Los Angeles, where he studied theater and film.",minor_inaccurate
355,"After graduating, he began performing stand-up comedy in Los Angeles and New York City.",minor_inaccurate
356,"He has appeared in numerous television shows and films, including The Big Lebowski, The Cable Guy, and The Wedding Singer.",minor_inaccurate
357,"He has also written for television shows, including Seinfeld and Friends.",minor_inaccurate
358,"Fite currently resides in Los Angeles, where he continues to act and write.",minor_inaccurate
359,He is also a member of the improvisational comedy troupe The Groundlings.,major_inaccurate
360,"Philippe Dodard (born in 1954 in Port-au-Prince, Haiti) is a Haitian artist, sculptor, and painter.",accurate
361,He is known for his vibrant and colorful works that often depict Haitian culture and history.,accurate
362,He is considered one of the most important contemporary Haitian artists.,accurate
363,Dodard studied at the École des Beaux-Arts in Port-au-Prince and the École des Beaux-Arts in Paris.,major_inaccurate
364,"He has exhibited his work in numerous galleries and museums around the world, including the Centre d'Art in Port-au-Prince, the Museum of Modern Art in New York, and the Musée d'Art Moderne in Paris.",minor_inaccurate
365,"Dodard's work is often inspired by Haitian folklore and mythology, as well as the country's history and culture.",minor_inaccurate
366,He often uses bright colors and bold shapes to create powerful images that evoke emotion and tell stories.,minor_inaccurate
367,He has also created sculptures and installations that explore the relationship between art and nature.,accurate
368,"Dodard's work has been featured in several books and publications, including the book ""Haitian Art: The Legacy of Philippe Dod",minor_inaccurate
369,Rudy Fernandez (1941–2008) was a labor leader and civil rights activist from the United States.,major_inaccurate
370,"He was born in San Antonio, Texas, and was the son of Mexican immigrants.",major_inaccurate
371,"He was a leader in the labor movement in the United States, and was a founding member of the United Farm Workers of America (UFW).",major_inaccurate
372,"He was a key figure in the successful grape boycott of the 1960s and 1970s, which led to the unionization of thousands of farm workers in California.",major_inaccurate
373,"He was also a leader in the struggle for civil rights, and was a key figure in the Chicano Movement of the 1960s and 1970s.",major_inaccurate
374,"He was a tireless advocate for the rights of workers and immigrants, and was a major force in the fight for social justice.",minor_inaccurate
375,"He was a mentor to many young activists, and his legacy lives on in the work of the UFW and other labor and civil rights organizations.",major_inaccurate
376,"Mackenzie Caquatto (born August 20, 1994) is an American former artistic gymnast.",minor_inaccurate
377,"She was a member of the U.S. Women's Gymnastics team, and competed at the 2012 Summer Olympics in London.",minor_inaccurate
378,"Caquatto was born in Naperville, Illinois, and began gymnastics at the age of three.",accurate
379,"She trained at Legacy Elite Gymnastics in Aurora, Illinois, under coaches Mike and Kristen Maloney.",minor_inaccurate
380,She was a member of the U.S. National Team from 2009 to 2012.,accurate
381,"At the 2012 U.S. Olympic Trials, Caquatto placed fourth in the all-around and qualified to the Olympic team.",major_inaccurate
